[2024-08-01 15:22:09,335: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 21:54:08,549: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 21:54:08,549: INFO: common: created directory at: artifacts]
[2024-08-31 21:54:08,549: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 21:54:09,603: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 21:54:09,934: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-31 21:54:09,934: INFO: main: *******************]
[2024-08-31 21:54:09,934: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-31 21:54:09,935: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 21:54:09,936: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 21:54:09,936: INFO: common: created directory at: artifacts]
[2024-08-31 21:54:09,937: INFO: common: created directory at: artificats/training]
[2024-08-31 21:55:11,984: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-31 21:55:11,998: INFO: main: *******************]
[2024-08-31 21:55:11,998: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-08-31 21:55:12,001: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 21:55:12,003: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 21:55:12,004: INFO: common: created directory at: artifacts]
[2024-08-31 21:55:12,268: ERROR: main: [Errno 2] No such file or directory: 'artifacs/data_ingestion/kidney-ct-scan-image']
Traceback (most recent call last):
  File "main.py", line 50, in <module>
    obj.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_4_Model_Evaluation.py", line 18, in main
    evaluation.evaluation()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 46, in evaluation
    self._valid_generator()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 32, in _valid_generator
    self.valid_generator = valid_datagenerator.flow_from_directory(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 1648, in flow_from_directory
    return DirectoryIterator(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/preprocessing/image.py", line 563, in __init__
    for subdir in sorted(os.listdir(directory)):
FileNotFoundError: [Errno 2] No such file or directory: 'artifacs/data_ingestion/kidney-ct-scan-image'
[2024-08-31 22:03:34,182: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 22:03:34,187: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 22:03:34,188: INFO: common: created directory at: artifacts]
[2024-08-31 22:04:34,452: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 22:04:34,455: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 22:04:34,457: INFO: common: created directory at: artifacts]
[2024-08-31 22:04:34,458: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 22:04:34,459: INFO: 2189114077: Downloading data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 22:06:08,672: INFO: 2189114077: Downloaded data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 22:06:08,673: INFO: 2189114077: Extracting zip file artifacts/data_ingestion/data.zip into folder artifacts/data_ingestion]
[2024-08-31 22:06:09,048: INFO: 2189114077: Extracted zip file to artifacts/data_ingestion]
[2024-08-31 22:09:21,170: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 22:09:21,567: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 22:09:21,568: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 22:09:24,378: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 22:09:24,379: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 22:09:24,380: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 22:09:24,381: INFO: common: created directory at: artifacts]
[2024-08-31 22:09:24,381: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 22:09:24,381: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 22:10:21,077: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 22:10:21,479: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 22:10:21,479: INFO: main: *******************]
[2024-08-31 22:10:21,479: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-31 22:10:21,480: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 22:10:21,481: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 22:10:21,481: INFO: common: created directory at: artifacts]
[2024-08-31 22:10:21,482: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 22:10:22,406: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 22:10:22,736: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-31 22:10:22,736: INFO: main: *******************]
[2024-08-31 22:10:22,736: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-31 22:10:22,737: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 22:10:22,738: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 22:10:22,738: INFO: common: created directory at: artifacts]
[2024-08-31 22:10:22,739: INFO: common: created directory at: artificats/training]
[2024-08-31 22:11:22,921: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-31 22:11:22,929: INFO: main: *******************]
[2024-08-31 22:11:22,929: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-08-31 22:11:22,930: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 22:11:22,931: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 22:11:22,931: INFO: common: created directory at: artifacts]
[2024-08-31 22:11:22,931: ERROR: main: __init__() got an unexpected keyword argument 'mlflow_url']
Traceback (most recent call last):
  File "main.py", line 50, in <module>
    obj.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_4_Model_Evaluation.py", line 16, in main
    eval_config = config.get_evaluation_config()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/config/configuration.py", line 88, in get_evaluation_config
    eval_config = EvaluationConfig(
TypeError: __init__() got an unexpected keyword argument 'mlflow_url'
[2024-08-31 23:12:14,338: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 23:12:19,325: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 23:12:19,326: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 23:12:22,840: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 23:12:22,842: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:12:22,843: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:12:22,843: INFO: common: created directory at: artifacts]
[2024-08-31 23:12:22,843: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 23:12:22,843: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 23:13:11,612: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 23:13:12,010: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 23:13:12,010: INFO: main: *******************]
[2024-08-31 23:13:12,010: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-31 23:13:12,012: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:13:12,013: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:13:12,013: INFO: common: created directory at: artifacts]
[2024-08-31 23:13:12,013: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 23:13:12,843: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 23:13:13,194: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-31 23:13:13,195: INFO: main: *******************]
[2024-08-31 23:13:13,195: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-31 23:13:13,196: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:13:13,197: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:13:13,197: INFO: common: created directory at: artifacts]
[2024-08-31 23:13:13,197: INFO: common: created directory at: artificats/training]
[2024-08-31 23:14:20,431: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-31 23:14:20,432: INFO: main: *******************]
[2024-08-31 23:14:20,432: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-08-31 23:14:20,433: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:14:20,435: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:14:20,435: INFO: common: created directory at: artifacts]
[2024-08-31 23:14:20,435: ERROR: main: __init__() got an unexpected keyword argument 'mlflow_url']
Traceback (most recent call last):
  File "main.py", line 50, in <module>
    obj.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_4_Model_Evaluation.py", line 16, in main
    eval_config = config.get_evaluation_config()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/config/configuration.py", line 88, in get_evaluation_config
    eval_config = EvaluationConfig(
TypeError: __init__() got an unexpected keyword argument 'mlflow_url'
[2024-08-31 23:16:22,634: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 23:16:28,259: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 23:16:28,260: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 23:16:32,505: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 23:16:32,507: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:16:32,509: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:16:32,509: INFO: common: created directory at: artifacts]
[2024-08-31 23:16:32,509: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 23:16:32,509: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 23:17:16,977: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 23:17:17,389: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 23:17:17,390: INFO: main: *******************]
[2024-08-31 23:17:17,390: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-31 23:17:17,391: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:17:17,392: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:17:17,392: INFO: common: created directory at: artifacts]
[2024-08-31 23:17:17,392: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 23:17:18,221: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 23:17:18,604: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-31 23:17:18,605: INFO: main: *******************]
[2024-08-31 23:17:18,605: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-31 23:17:18,606: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:17:18,607: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:17:18,608: INFO: common: created directory at: artifacts]
[2024-08-31 23:17:18,608: INFO: common: created directory at: artificats/training]
[2024-08-31 23:18:52,351: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-31 23:18:52,351: INFO: main: *******************]
[2024-08-31 23:18:52,351: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-08-31 23:18:52,355: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:18:52,356: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:18:52,357: INFO: common: created directory at: artifacts]
[2024-08-31 23:18:52,357: ERROR: main: __init__() got an unexpected keyword argument 'mlflow_url']
Traceback (most recent call last):
  File "main.py", line 50, in <module>
    obj.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_4_Model_Evaluation.py", line 16, in main
    eval_config = config.get_evaluation_config()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/config/configuration.py", line 88, in get_evaluation_config
    eval_config = EvaluationConfig(
TypeError: __init__() got an unexpected keyword argument 'mlflow_url'
[2024-08-31 23:30:56,815: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 23:30:57,296: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 23:30:57,297: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 23:31:01,495: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 23:31:01,497: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:31:01,498: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:31:01,498: INFO: common: created directory at: artifacts]
[2024-08-31 23:31:01,498: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 23:31:01,498: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 23:31:50,321: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 23:31:50,701: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 23:31:50,701: INFO: main: *******************]
[2024-08-31 23:31:50,701: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-31 23:31:50,703: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:31:50,703: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:31:50,703: INFO: common: created directory at: artifacts]
[2024-08-31 23:31:50,704: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 23:31:51,512: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 23:31:51,888: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-31 23:31:51,888: INFO: main: *******************]
[2024-08-31 23:31:51,888: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-31 23:31:51,890: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:31:51,891: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:31:51,891: INFO: common: created directory at: artifacts]
[2024-08-31 23:31:51,892: INFO: common: created directory at: artificats/training]
[2024-08-31 23:33:30,381: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-31 23:33:30,382: INFO: main: *******************]
[2024-08-31 23:33:30,382: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-08-31 23:33:30,385: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:33:30,387: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:33:30,387: INFO: common: created directory at: artifacts]
[2024-08-31 23:33:30,389: ERROR: main: No file or directory found at artifacts/trainig/model.h5]
Traceback (most recent call last):
  File "main.py", line 50, in <module>
    obj.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_4_Model_Evaluation.py", line 18, in main
    evaluation.evaluation()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 46, in evaluation
    self.model = self.load_model(self.config.path_of_model)
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 42, in load_model
    return tf.keras.models.load_model(path)
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/saving/saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/utils/traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/saving/legacy/save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at artifacts/trainig/model.h5
[2024-08-31 23:35:49,578: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 23:35:50,079: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 23:35:50,080: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 23:35:54,776: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 23:35:54,778: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:35:54,779: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:35:54,779: INFO: common: created directory at: artifacts]
[2024-08-31 23:35:54,779: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 23:35:54,779: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 23:36:47,642: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 23:36:48,536: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 23:36:48,537: INFO: main: *******************]
[2024-08-31 23:36:48,537: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-31 23:36:48,541: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:36:48,544: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:36:48,545: INFO: common: created directory at: artifacts]
[2024-08-31 23:36:48,545: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-31 23:36:49,467: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-31 23:36:49,901: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-31 23:36:49,901: INFO: main: *******************]
[2024-08-31 23:36:49,901: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-31 23:36:49,905: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:36:49,906: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:36:49,906: INFO: common: created directory at: artifacts]
[2024-08-31 23:36:49,906: INFO: common: created directory at: artificats/training]
[2024-08-31 23:38:17,128: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-31 23:38:17,130: INFO: main: *******************]
[2024-08-31 23:38:17,130: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-08-31 23:38:17,132: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 23:38:17,133: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 23:38:17,133: INFO: common: created directory at: artifacts]
[2024-08-31 23:38:17,134: ERROR: main: No file or directory found at artifacts/trainig/model.h5]
Traceback (most recent call last):
  File "main.py", line 50, in <module>
    obj.main()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/pipeline/stage_4_Model_Evaluation.py", line 18, in main
    evaluation.evaluation()
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 46, in evaluation
    self.model = self.load_model(self.config.path_of_model)
  File "/home/user/Desktop/data science/kidney-disease-classification-using-mlflow--End-to-End-Project/src/kidneyDisease/components/Model_Evaluation.py", line 42, in load_model
    return tf.keras.models.load_model(path)
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/saving/saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/utils/traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "/home/user/anaconda3/envs/kidney/lib/python3.8/site-packages/keras/saving/legacy/save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at artifacts/trainig/model.h5
[2024-09-01 12:18:59,545: INFO: helpers: Accessing as shameemmon.mk]
[2024-09-01 12:18:59,894: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-09-01 12:18:59,895: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-09-01 12:19:03,259: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-09-01 12:19:03,260: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:19:03,261: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 12:19:03,261: INFO: common: created directory at: artifacts]
[2024-09-01 12:19:03,262: INFO: common: created directory at: artifacts/data_ingestion]
[2024-09-01 12:19:03,262: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-09-01 12:20:08,680: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-09-01 12:20:09,037: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-09-01 12:20:09,037: INFO: main: *******************]
[2024-09-01 12:20:09,037: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-09-01 12:20:09,038: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:20:09,039: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 12:20:09,039: INFO: common: created directory at: artifacts]
[2024-09-01 12:20:09,039: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-09-01 12:20:09,864: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-09-01 12:20:10,131: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-09-01 12:20:10,132: INFO: main: *******************]
[2024-09-01 12:20:10,132: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-09-01 12:20:10,133: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:20:10,134: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 12:20:10,134: INFO: common: created directory at: artifacts]
[2024-09-01 12:20:10,134: INFO: common: created directory at: artificats/training]
[2024-09-01 12:21:16,440: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-09-01 12:21:16,457: INFO: main: *******************]
[2024-09-01 12:21:16,457: INFO: main: >>>>>> stage Evaluation model started <<<<<<]
[2024-09-01 12:21:16,461: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:21:16,463: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 12:21:16,464: INFO: common: created directory at: artifacts]
[2024-09-01 12:21:30,574: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-09-01 12:21:31,082: INFO: builder_impl: Assets written to: /tmp/tmpom622upy/model/data/model/assets]
[2024-09-01 12:35:50,456: INFO: helpers: Accessing as shameemmon.mk]
[2024-09-01 12:35:51,083: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-09-01 12:35:51,084: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-09-01 12:35:54,257: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-09-01 12:35:54,258: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:35:54,259: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 12:35:54,260: INFO: common: created directory at: artifacts]
[2024-09-01 12:35:54,260: INFO: common: created directory at: artifacts/data_ingestion]
[2024-09-01 12:35:54,260: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-09-01 12:37:12,519: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1KMsyBXonLkcfioZRYMYMsHr4RMMK9fN3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-09-01 12:37:12,915: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-09-01 12:37:12,915: INFO: main: *******************]
[2024-09-01 12:37:12,915: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-09-01 12:37:12,917: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-09-01 12:37:12,918: INFO: common: yaml file: params.yaml loaded successfully]
[2024-09-01 12:37:12,918: INFO: common: created directory at: artifacts]
[2024-09-01 12:37:12,918: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-09-01 12:37:13,788: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-09-01 12:37:14,197: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
